country,year,years_since_2015,attack_type,target_industry,financial_loss_million,affected_users,loss_per_user_usd,attack_source,vulnerability_type,defense_mechanism,impact_level,resolution_time_hours,cluster,risk_profile
Germany,2021,6,Ransomware,Healthcare,16.64,912847,18.228684544069267,Unattributed,Weak Passwords,Antivirus,High,27.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2020,5,DDoS,Healthcare,38.14,846602,45.05068497357672,Insider,Weak Passwords,Firewall,High,31.0,1,Widespread Low-Loss Events - Phishing-Led
China,2022,7,Phishing,IT,41.81,631816,66.17432923509377,Unattributed,Weak Passwords,Firewall,Medium,29.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2019,4,Ransomware,Telecommunications,65.7,51619,1272.787152017668,Insider,Unpatched Software,VPN,Medium,3.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2016,1,Man-in-the-Middle,Retail,58.77,172346,341.0000812319404,Nation-state,Social Engineering,AI-based Detection,Medium,51.0,0,High-Loss Targeted Events - DDoS-Led
India,2024,9,Phishing,Retail,92.48,32067,2883.96170517978,Insider,Unpatched Software,Antivirus,High,19.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2020,5,Phishing,Government,76.95,476308,161.55512819436163,Insider,Social Engineering,VPN,High,44.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2016,1,Ransomware,Education,24.4,908906,26.845460366638573,Hacker Group,Weak Passwords,AI-based Detection,High,46.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2020,5,Ransomware,Healthcare,11.11,785179,14.149639763671724,Unattributed,Weak Passwords,VPN,High,2.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2018,3,Malware,Banking,31.56,940038,33.57311087424125,Hacker Group,Zero-day,Antivirus,High,24.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2020,5,Man-in-the-Middle,Retail,46.07,32499,1417.5820794485985,Insider,Zero-day,Firewall,Low,14.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2022,7,Malware,Banking,46.75,239200,195.44314381270902,Nation-state,Social Engineering,Encryption,Low,8.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2015,0,Ransomware,Retail,74.68,498089,149.9330440945293,Insider,Weak Passwords,Encryption,High,18.0,0,High-Loss Targeted Events - DDoS-Led
China,2022,7,SQL Injection,Banking,1.16,297461,3.8996708812247656,Hacker Group,Zero-day,Firewall,Low,15.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2022,7,Man-in-the-Middle,Government,90.65,898589,100.88038024057717,Hacker Group,Zero-day,AI-based Detection,High,58.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2023,8,Malware,Telecommunications,67.77,871255,77.78434557047018,Hacker Group,Social Engineering,AI-based Detection,High,24.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2019,4,Malware,Education,1.05,93580,11.22034622782646,Nation-state,Unpatched Software,VPN,Low,21.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2024,9,SQL Injection,IT,33.94,88304,384.35404964667515,Nation-state,Zero-day,Encryption,Low,41.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2016,1,Phishing,Education,98.72,6670,14800.599700149925,Nation-state,Social Engineering,VPN,High,24.0,0,High-Loss Targeted Events - DDoS-Led
China,2021,6,Ransomware,Telecommunications,44.84,16106,2784.0556314416986,Nation-state,Weak Passwords,Firewall,Low,29.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2016,1,DDoS,Banking,87.62,922456,94.98556028688631,Insider,Zero-day,VPN,High,67.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2021,6,Ransomware,Government,2.39,665023,3.593860663465775,Insider,Unpatched Software,Firewall,Medium,49.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2024,9,Man-in-the-Middle,Retail,46.41,494622,93.8292271674127,Hacker Group,Social Engineering,VPN,Medium,37.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2019,4,SQL Injection,Retail,26.97,19575,1377.7777777777778,Insider,Zero-day,AI-based Detection,Low,1.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2015,0,DDoS,Government,97.4,23096,4217.1804641496365,Unattributed,Weak Passwords,Firewall,High,38.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2024,9,DDoS,IT,82.49,102295,806.3932743535852,Unattributed,Weak Passwords,VPN,High,46.0,0,High-Loss Targeted Events - DDoS-Led
India,2016,1,Ransomware,IT,43.65,340213,128.30197552709626,Nation-state,Zero-day,Antivirus,Low,15.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2021,6,Ransomware,IT,58.86,935319,62.93040128555071,Nation-state,Social Engineering,Antivirus,High,25.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2015,0,DDoS,Retail,94.19,145401,647.7947194310906,Insider,Unpatched Software,Antivirus,High,14.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2023,8,Malware,Government,69.39,358933,193.32298785567224,Nation-state,Zero-day,Antivirus,Medium,3.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2015,0,Malware,Healthcare,88.08,905770,97.24322951742717,Nation-state,Zero-day,VPN,High,9.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2017,2,SQL Injection,Education,54.98,786577,69.89779767270083,Insider,Unpatched Software,Firewall,High,70.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2021,6,SQL Injection,Retail,48.2,480984,100.21123363770936,Unattributed,Zero-day,VPN,Low,64.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2023,8,DDoS,Healthcare,58.37,599797,97.31625866751584,Nation-state,Unpatched Software,AI-based Detection,Medium,35.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2024,9,DDoS,IT,48.01,922258,52.057016583212075,Unattributed,Social Engineering,Encryption,High,64.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2022,7,Ransomware,Banking,26.17,937653,27.910111736431283,Insider,Unpatched Software,Encryption,High,24.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2018,3,Man-in-the-Middle,Retail,13.66,455529,29.987113882980008,Hacker Group,Zero-day,Firewall,Low,40.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2024,9,Phishing,Education,93.32,93185,1001.4487310189409,Unattributed,Unpatched Software,VPN,High,14.0,0,High-Loss Targeted Events - DDoS-Led
China,2015,0,Phishing,Government,42.73,310574,137.58395744653447,Nation-state,Zero-day,Firewall,Low,65.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2019,4,Malware,Banking,44.17,605166,72.9882379380203,Insider,Weak Passwords,Encryption,Medium,27.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2015,0,DDoS,Telecommunications,32.92,157678,208.77991856822132,Nation-state,Unpatched Software,Antivirus,Low,68.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2023,8,Malware,Education,22.87,975282,23.449627902493845,Insider,Unpatched Software,Firewall,High,49.0,1,Widespread Low-Loss Events - Phishing-Led
France,2023,8,Ransomware,Retail,64.08,238068,269.1667926810827,Unattributed,Unpatched Software,VPN,Medium,61.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2016,1,Man-in-the-Middle,Retail,18.96,530947,35.7097789421543,Nation-state,Unpatched Software,VPN,Medium,12.0,1,Widespread Low-Loss Events - Phishing-Led
China,2022,7,Ransomware,Telecommunications,16.16,236284,68.39227370452507,Unattributed,Social Engineering,Antivirus,Low,38.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2020,5,SQL Injection,Healthcare,67.9,2233,30407.523510971787,Unattributed,Social Engineering,Antivirus,Medium,45.0,0,High-Loss Targeted Events - DDoS-Led
China,2015,0,Man-in-the-Middle,Retail,47.2,529593,89.12504508178922,Hacker Group,Zero-day,VPN,Medium,64.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2024,9,Malware,Banking,22.84,797768,28.62987735782834,Insider,Zero-day,Firewall,High,58.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2018,3,Ransomware,Retail,48.0,187730,255.68635806743728,Nation-state,Weak Passwords,AI-based Detection,Low,26.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2022,7,Man-in-the-Middle,Healthcare,27.82,182378,152.54032832907478,Insider,Social Engineering,AI-based Detection,Low,10.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2017,2,DDoS,Government,15.63,663812,23.54582321500666,Nation-state,Zero-day,Antivirus,Medium,57.0,1,Widespread Low-Loss Events - Phishing-Led
India,2023,8,Ransomware,Telecommunications,3.51,661681,5.304670981938426,Hacker Group,Weak Passwords,AI-based Detection,Medium,14.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2021,6,Malware,Banking,13.99,689681,20.2847403364744,Nation-state,Weak Passwords,AI-based Detection,Medium,62.0,1,Widespread Low-Loss Events - Phishing-Led
India,2021,6,Man-in-the-Middle,Retail,40.94,698921,58.57600501344215,Insider,Weak Passwords,Firewall,Medium,72.0,1,Widespread Low-Loss Events - Phishing-Led
France,2017,2,DDoS,IT,20.44,618269,33.060043443873134,Nation-state,Weak Passwords,VPN,Medium,48.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2017,2,DDoS,Healthcare,54.83,966668,56.720611419846314,Hacker Group,Weak Passwords,AI-based Detection,High,15.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2018,3,Malware,Banking,17.99,593009,30.33680770443619,Unattributed,Social Engineering,Firewall,Medium,27.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2024,9,Man-in-the-Middle,Retail,7.16,368618,19.423902251110906,Nation-state,Social Engineering,Firewall,Low,22.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2022,7,Phishing,Banking,75.01,771434,97.23450094240077,Hacker Group,Social Engineering,AI-based Detection,High,38.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2017,2,Phishing,Healthcare,68.99,526227,131.10311709585406,Hacker Group,Weak Passwords,VPN,Medium,62.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2016,1,SQL Injection,IT,43.76,959797,45.592974347700604,Nation-state,Social Engineering,Antivirus,High,32.0,1,Widespread Low-Loss Events - Phishing-Led
France,2019,4,Malware,Healthcare,39.83,571521,69.69122744396094,Nation-state,Weak Passwords,Antivirus,Medium,8.0,1,Widespread Low-Loss Events - Phishing-Led
China,2015,0,Ransomware,IT,57.27,762001,75.15738168322613,Nation-state,Social Engineering,VPN,High,67.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2018,3,Man-in-the-Middle,Banking,85.29,685291,124.45807693374056,Hacker Group,Social Engineering,Encryption,High,53.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2023,8,Phishing,Retail,33.06,18579,1779.4283868884227,Unattributed,Social Engineering,VPN,Low,13.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2023,8,Ransomware,Retail,66.38,608520,109.08433576546373,Hacker Group,Zero-day,VPN,Medium,14.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2020,5,Malware,Education,5.95,592485,10.042448332025284,Insider,Weak Passwords,Firewall,Medium,10.0,1,Widespread Low-Loss Events - Phishing-Led
France,2018,3,Ransomware,Banking,27.78,355077,78.23655150854603,Nation-state,Unpatched Software,VPN,Low,65.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2023,8,SQL Injection,IT,92.35,380022,243.01224665940393,Unattributed,Unpatched Software,Encryption,High,30.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2018,3,Malware,Healthcare,82.65,434626,190.16349689158034,Unattributed,Social Engineering,AI-based Detection,High,29.0,0,High-Loss Targeted Events - DDoS-Led
UK,2020,5,SQL Injection,Education,35.57,386093,92.1280624098339,Unattributed,Unpatched Software,VPN,Low,42.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2017,2,SQL Injection,Healthcare,7.31,191328,38.20663990633885,Insider,Weak Passwords,Encryption,Low,51.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2021,6,Man-in-the-Middle,Education,40.98,414340,98.90428150794034,Insider,Unpatched Software,AI-based Detection,Low,10.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2021,6,Malware,Retail,3.44,887718,3.8751044813780955,Insider,Zero-day,Antivirus,High,55.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2020,5,Phishing,Banking,84.77,812206,104.37007360201723,Hacker Group,Unpatched Software,Encryption,High,39.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2023,8,SQL Injection,Education,42.5,933030,45.550518204130626,Insider,Social Engineering,Antivirus,High,27.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2015,0,Man-in-the-Middle,IT,53.07,538338,98.58118876988063,Nation-state,Zero-day,VPN,Medium,1.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2020,5,Phishing,Retail,14.45,309967,46.617865772808074,Unattributed,Zero-day,Firewall,Low,26.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2017,2,SQL Injection,IT,78.94,858565,91.94411605411355,Unattributed,Weak Passwords,Encryption,High,29.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2019,4,DDoS,Healthcare,27.89,460544,60.55881739855475,Unattributed,Weak Passwords,Firewall,Low,29.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2017,2,Phishing,Retail,97.87,113745,860.4334256450833,Unattributed,Unpatched Software,Encryption,High,2.0,0,High-Loss Targeted Events - DDoS-Led
France,2016,1,SQL Injection,Healthcare,10.82,586784,18.43949391939794,Hacker Group,Weak Passwords,Encryption,Medium,26.0,1,Widespread Low-Loss Events - Phishing-Led
China,2020,5,DDoS,Banking,11.72,81518,143.7719276724159,Nation-state,Social Engineering,VPN,Low,47.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2017,2,Man-in-the-Middle,Education,14.99,942088,15.911464746393118,Insider,Zero-day,AI-based Detection,High,46.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2021,6,Phishing,Retail,81.26,245015,331.65316409199437,Nation-state,Zero-day,Firewall,High,41.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2017,2,SQL Injection,Banking,66.81,966993,69.09046911404737,Hacker Group,Social Engineering,VPN,High,64.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2022,7,DDoS,IT,23.91,169310,141.2202468844132,Unattributed,Weak Passwords,Encryption,Low,36.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2023,8,DDoS,IT,68.86,749700,91.8500733626784,Nation-state,Zero-day,AI-based Detection,High,35.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2023,8,Ransomware,Government,84.13,695841,120.90405710499957,Nation-state,Zero-day,AI-based Detection,High,21.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2021,6,Phishing,Healthcare,70.03,248437,281.8823283166356,Hacker Group,Social Engineering,Encryption,Medium,70.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2017,2,Phishing,Healthcare,39.3,290846,135.12305481251246,Unattributed,Weak Passwords,Firewall,Low,3.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2024,9,SQL Injection,Banking,7.2,312607,23.03211380423343,Hacker Group,Weak Passwords,Antivirus,Low,24.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2015,0,SQL Injection,Education,65.83,691903,95.14339437753559,Unattributed,Zero-day,VPN,Medium,54.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2023,8,Ransomware,Healthcare,54.79,393779,139.1389586544737,Nation-state,Weak Passwords,Encryption,Medium,39.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2019,4,Man-in-the-Middle,Government,76.39,311908,244.9119612193339,Unattributed,Weak Passwords,Encryption,High,68.0,0,High-Loss Targeted Events - DDoS-Led
UK,2016,1,DDoS,Retail,39.26,668780,58.70390860970723,Hacker Group,Zero-day,Firewall,Medium,33.0,1,Widespread Low-Loss Events - Phishing-Led
France,2023,8,Malware,Banking,9.99,116840,85.50154056829852,Unattributed,Zero-day,Firewall,Low,51.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2016,1,DDoS,IT,18.48,112881,163.7122279214394,Hacker Group,Social Engineering,VPN,Low,32.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2018,3,SQL Injection,Retail,46.34,575379,80.5382191564169,Unattributed,Zero-day,AI-based Detection,Medium,35.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2022,7,Phishing,Education,80.99,345577,234.36166180040917,Insider,Unpatched Software,Encryption,High,4.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2023,8,Phishing,Banking,69.45,852592,81.45748494004167,Nation-state,Zero-day,AI-based Detection,High,12.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2017,2,DDoS,Healthcare,72.05,263506,273.4283090328114,Insider,Zero-day,Encryption,Medium,49.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2024,9,SQL Injection,IT,1.01,470074,2.148597880333735,Insider,Weak Passwords,Encryption,Low,9.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2016,1,DDoS,Telecommunications,20.09,689397,29.141409086491528,Insider,Social Engineering,AI-based Detection,Medium,68.0,1,Widespread Low-Loss Events - Phishing-Led
India,2019,4,Phishing,Banking,18.42,289539,63.618372654461055,Nation-state,Unpatched Software,Antivirus,Low,27.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2022,7,SQL Injection,IT,8.5,523164,16.247295303193646,Hacker Group,Weak Passwords,AI-based Detection,Medium,30.0,1,Widespread Low-Loss Events - Phishing-Led
France,2015,0,Phishing,Banking,64.62,104619,617.6698305279157,Insider,Unpatched Software,Antivirus,Medium,68.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2018,3,Phishing,IT,72.01,401960,179.14717882376357,Nation-state,Unpatched Software,VPN,Medium,44.0,0,High-Loss Targeted Events - DDoS-Led
Japan,2023,8,Man-in-the-Middle,Government,81.57,738014,110.52635857856355,Unattributed,Social Engineering,Antivirus,High,24.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2019,4,Man-in-the-Middle,IT,89.6,544648,164.5099220046709,Unattributed,Weak Passwords,Antivirus,High,47.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2019,4,Man-in-the-Middle,IT,79.33,842637,94.14492836179755,Nation-state,Unpatched Software,AI-based Detection,High,55.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2016,1,Malware,Telecommunications,44.93,23249,1932.5562389780205,Insider,Social Engineering,Firewall,Low,1.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2015,0,SQL Injection,Retail,26.98,763017,35.35963156784187,Insider,Social Engineering,Firewall,High,24.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2019,4,SQL Injection,Government,99.2,605470,163.83966175037574,Nation-state,Unpatched Software,Encryption,High,18.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2018,3,Ransomware,Education,22.77,828880,27.47080397645015,Hacker Group,Unpatched Software,Antivirus,High,69.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2018,3,Man-in-the-Middle,Banking,23.32,524693,44.44503738376537,Unattributed,Unpatched Software,VPN,Medium,63.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2023,8,DDoS,IT,52.75,638329,82.63763670458337,Hacker Group,Social Engineering,Firewall,Medium,11.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2023,8,Phishing,Retail,42.69,309021,138.1459512460318,Unattributed,Unpatched Software,Encryption,Low,2.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2021,6,Man-in-the-Middle,Healthcare,55.4,68886,804.2272740469762,Hacker Group,Weak Passwords,AI-based Detection,Medium,41.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2023,8,SQL Injection,Telecommunications,94.14,536737,175.39316275941476,Unattributed,Unpatched Software,Encryption,High,44.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
